Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
Lithuania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,24366.20,19590.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20890.75,0.00,0.00,0.00,0.00
Luxembourg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.60,1615.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Madagascar,11661.24,87743.74,335061.75,54.61,0.00,94748.33,0.00,0.00,0.00,0.00,51414.32,7668.27,0.00,562.11,169.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malawi,0.00,0.00,106549.34,0.00,0.00,5648.72,0.00,0.00,0.00,0.00,5945.32,1244.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malaysia,312762.02,12262.65,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.06,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maldives,0.85,11.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mali,0.00,0.00,71699.20,996316.51,0.00,184508.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malta,0.00,0.00,0.00,0.00,0.00,259.38,0.00,41.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marshall Islands,8.47,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritania,0.00,0.00,0.00,1036048.62,0.00,8.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritius,0.00,1651.77,268.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mexico,5290.43,81421.13,434041.57,556719.73,666.82,654206.18,41279.86,2819.61,482.38,0.00,101347.96,70034.05,4.04,638.48,475.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.08,0.00
Micronesia (Federated States of),478.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Moldova,0.00,0.00,0.00,0.00,0.00,0.00,30211.98,0.00,0.00,0.00,0.00,0.00,0.00,2989.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Monaco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mongolia,0.00,0.00,0.00,0.00,698487.71,0.00,663932.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25971.78,101171.25,70912.49,0.00,1.09,341.90,3178.26,0.00,689.04,0.00
Montenegro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7981.79,66.46,0.00,0.00,0.00,0.00,1824.09,1178.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2632.59,0.00,0.00,0.00,0.00
Morocco,0.00,0.00,0.00,452459.72,9584.80,78411.33,25808.25,22052.66,1254.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,414.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mozambique,0.00,5.78,550253.01,285.95,0.00,232140.00,0.00,0.00,0.00,0.00,4292.94,101.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Myanmar,0.00,227164.73,317886.68,0.00,0.00,9266.78,0.00,0.00,0.00,0.00,92032.36,13227.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1104.68,448.46,0.00,0.00,0.00,0.00,0.00,157.73,0.00
Namibia,0.00,0.00,0.00,657511.57,2795.61,161818.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nauru,20.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nepal,0.00,6455.83,29340.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59886.77,23121.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7118.25,6499.39,0.00,0.00,0.00,0.00,0.00,14592.56,98.00
Netherlands,0.00,0.00,15.50,403.62,0.00,10.61,0.00,0.00,3.10,0.00,0.00,0.00,0.00,6762.31,30115.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
New Zealand,11.97,0.00,0.00,0.00,0.00,0.00,514.29,0.00,1.88,0.00,0.00,0.00,0.00,30299.29,225544.21,2027.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,3162.83,0.00,336.36,0.00
Nicaragua,5474.92,56700.96,64975.21,0.00,0.00,887.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niger,0.00,0.00,0.00,1100496.53,0.00,80771.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nigeria,2816.81,71263.34,600882.41,26758.64,0.00,204835.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niue,207.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Norway,0.00,0.00,0.00,0.00,0.00,0.00,10.74,0.00,8.29,0.00,0.00,0.00,0.00,3.47,71770.97,181.20,0.00,1551.83,2581.66,0.00,0.00,0.00,0.00,0.00,0.00,97735.63,136665.27,0.00,60429.29,0.00
Oman,0.00,0.00,0.00,309269.13,1.58,759.91,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pakistan,0.00,0.00,0.78,625394.63,19879.42,86749.18,45044.89,6300.20,110.62,0.00,42553.57,610.20,0.00,1906.33,539.92,0.00,71.98,8417.07,8525.96,0.00,2.17,916.55,275.73,0.00,16.19,8766.54,5284.41,0.00,10140.74,85.37
Palau,334.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Palestine,0.00,0.00,0.00,1598.91,0.00,4327.62,0.00,337.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Panama,11382.10,51921.89,9378.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.78,0.00,0.00,1006.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Papua New Guinea,396149.29,14209.23,14544.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33760.36,19.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.25,0.00
Paraguay,93583.61,35288.44,132785.11,0.00,0.00,133055.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Peru,532451.25,172742.25,62894.57,139563.38,18244.03,13429.64,30352.21,0.00,1970.21,0.00,0.00,152746.36,1453.95,0.00,50148.86,220.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112328.08,3.30
Philippines,165006.48,102350.10,16783.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.42,1181.50,0.00,8.15,284.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Poland,0.00,0.00,0.00,0.00,0.00,0.00,25312.41,0.00,0.00,0.00,0.00,0.00,0.00,259756.80,19415.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,8360.32,35.45,0.00,0.00,0.00
Portugal,0.00,0.00,30.31,0.00,0.00,592.87,0.00,87938.49,1714.39,0.00,0.00,0.00,0.00,208.98,22.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Qatar,0.00,0.00,0.00,11004.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Republic of Korea (South Korea),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60983.36,0.00,0.00,16665.82,7.17,0.00,0.00,0.00,0.00,0.00,17395.18,0.00,0.00,0.00,2235.54,0.72,0.00,0.00,0.00,0.00
Romania,0.00,0.00,0.00,0.00,745.58,0.00,128856.15,0.00,0.00,0.00,0.00,0.00,0.00,73299.75,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11734.34,21632.80,3.58,0.00,0.00,0.00
Russian Federation,0.00,0.00,0.00,0.00,84937.18,0.00,947639.81,12712.05,6.63,6.76,0.00,0.44,0.00,59915.71,9478.43,28.98,78280.40,59608.11,1905107.03,23.54,719656.21,621844.23,638722.41,299.47,4807339.86,2792906.50,3896788.12,9.38,291953.96,91.11
Rwanda,0.00,0.00,23480.63,0.00,0.00,0.00,0.00,0.00,1677.72,0.00,0.00,0.00,0.00,0.00,151.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00
Saint Kitts and Nevis,0.00,0.00,219.82,0.00,0.00,18.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Lucia,583.77,0.00,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Vincent and the Grenadines,332.23,9.18,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Samoa,2674.74,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
San Marino,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.20,0.00,0.00,0.00,0.00,0.00,54.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saudi Arabia,0.00,0.00,0.00,1920004.27,11.29,73.79,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Senegal,0.00,0.00,9129.00,92111.30,0.00,94446.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Serbia,0.00,0.00,0.00,0.00,0.00,0.00,39856.49,1207.27,0.00,0.00,0.00,0.00,0.00,34949.78,172.81,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.29,1343.08,0.00,0.00,0.00,0.00
Seychelles,234.32,0.00,10.12,0.00,0.00,14.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sierra Leone,0.00,62872.22,8601.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Singapore,490.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Slovakia,0.00,0.00,0.00,0.00,0.00,0.00,5026.30,0.00,0.00,0.00,0.00,0.00,0.00,31317.83,875.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,11146.74,103.61,0.00,0.00,0.00
Slovenia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17960.14,525.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.23,4.16,0.00,0.00,0.00
Solomon Islands,25218.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Somalia,0.00,0.00,2126.37,406813.27,0.00,228847.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
South Africa,0.75,31.62,47928.04,456339.02,24525.13,444348.82,35891.75,8936.61,3202.19,0.00,132356.48,31669.64,0.00,25201.66,8577.83,21.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,271.88,0.00
South Sudan,88.41,302.58,577283.79,0.00,0.00,48940.36,0.00,0.00,227.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Spain,0.00,0.00,0.00,53220.44,3090.52,110371.72,140873.75,146577.07,27299.47,1.51,0.00,0.00,0.00,14976.54,7161.25,1.25,0.00,171.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1601.71,120.81,0.00,0.00,0.00
Sri Lanka,14992.48,17171.19,32869.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sudan,0.00,0.00,72524.52,1349651.40,0.00,434000.75,0.00,0.00,0.00,0.00,497.58,67.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Suriname,45780.10,93547.14,5762.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Swaziland,0.00,0.00,6156.42,0.00,0.00,5189.53,0.00,0.00,0.00,0.00,5379.81,398.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sweden,0.00,0.00,0.00,0.00,0.00,0.00,90.16,0.00,0.00,0.00,0.00,0.00,0.00,0.44,136172.72,0.00,0.00,125.36,121.93,0.00,0.00,0.00,0.00,0.00,0.00,243514.26,64374.36,0.00,186.64,0.00
Switzerland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17816.37,7776.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9954.92,5313.33,0.00,561.42,0.00
Syrian Arab Republic,0.00,0.00,0.00,126785.10,446.68,43465.70,1590.17,13387.42,261.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
São Tomé and Principe,0.00,510.26,453.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taiwan,1384.04,7089.12,5194.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7762.67,3839.15,0.00,7483.33,2842.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tajikistan,0.00,0.00,0.00,6514.46,12104.43,13955.98,28134.47,17136.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5376.54,23284.93,23296.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12403.74,31.97
Thailand,579.14,79515.17,432815.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.23,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
The former Yugoslav Republic of Macedonia,0.00,0.00,0.00,0.00,0.00,968.65,15697.90,6818.89,306.08,0.00,0.00,0.00,0.00,0.64,3.18,0.00,37.13,1486.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.49,0.00,0.00,0.00,0.00
Timor-Leste,0.00,88.68,14519.42,0.00,0.00,62.57,0.00,0.00,0.00,0.00,0.00,206.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Togo,0.00,281.70,56567.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tonga,486.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trinidad and Tobago,146.20,1028.50,3839.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tunisia,0.00,0.00,0.00,126709.80,0.00,22037.09,64.18,7304.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Turkey,0.00,0.00,0.00,0.00,15158.67,27179.55,308982.61,332001.68,2126.86,0.00,0.00,0.00,0.00,4735.40,5.81,0.00,42733.79,27771.44,139.59,0.00,0.00,0.00,0.00,0.00,2124.22,15177.97,206.75,0.00,5.29,0.00
Turkmenistan,0.00,0.00,0.00,390052.97,21229.11,55428.61,3965.74,44.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tuvalu,6.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uganda,37666.94,42323.90,158942.21,0.00,0.00,597.98,0.00,0.00,359.76,0.00,0.00,0.00,0.00,0.00,1722.20,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.57,0.00
Ukraine,0.00,0.00,0.00,0.00,96.25,0.00,267615.99,0.00,0.00,0.00,0.00,0.00,0.00,125935.59,575.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163666.33,13493.58,0.00,0.00,0.00,0.00
United Arab Emirates,0.00,0.00,0.00,70591.79,0.00,6.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
United Kingdom,138.44,0.72,397.56,80.45,0.00,691.71,439.65,8.75,7349.09,0.00,0.00,0.00,0.00,330.73,233867.64,99.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3463.48,218.34
United Republic of Tanzania,717.34,14813.28,779055.11,0.00,0.00,122810.51,0.00,0.00,0.00,0.00,11838.48,10856.50,0.00,158.49,632.83,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.45,0.00
United States of America,10625.70,8336.45,60827.78,437152.97,412472.62,537584.45,1884491.45,369566.77,126508.52,47.20,0.00,0.00,0.00,2762333.27,102993.76,8575.94,36598.71,209517.15,235466.38,0.00,449.06,876.11,1232.38,0.00,1128881.66,733404.62,354241.85,0.00,28585.74,77.00
Uruguay,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176875.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uzbekistan,0.00,0.00,0.00,136599.19,202170.16,64695.95,15229.97,17123.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5115.89,6086.32,914.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vanuatu,10891.23,160.63,14.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Venezuela,181641.98,154771.02,419941.67,11754.18,0.00,134606.66,0.84,0.00,1516.87,0.00,0.00,543.13,0.00,0.00,5403.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.48,0.00
Vietnam,9.76,100690.48,172448.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53074.16,761.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Western Sahara,0.00,0.00,0.00,90544.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yemen,0.00,0.00,0.00,436960.42,23.08,14537.72,426.86,0.00,0.00,0.00,0.00,48.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zambia,0.00,0.00,579040.87,0.00,0.00,161007.89,0.00,0.00,0.00,0.00,11824.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zimbabwe,0.00,0.00,5550.53,13738.07,0.00,321761.70,0.00,0.00,0.00,0.00,47721.80,558.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
