Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
Austria,0.00,0.00,0.00,0.00,0.00,0.00,296.01,0.00,0.00,0.00,0.00,0.00,0.00,41226.28,7857.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31165.65,4114.15,0.00,359.15,0.00
Azerbaijan,0.00,0.00,0.00,8651.65,1661.75,33072.15,23208.03,3305.24,0.00,0.00,0.00,0.00,0.00,7335.29,0.00,0.00,28.24,110.37,0.00,0.00,0.00,0.00,0.00,0.00,3493.82,6393.37,383.14,0.00,1.29,0.00
Bahamas,0.00,421.84,8412.95,0.00,0.00,3192.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bahrain,0.00,0.00,0.00,593.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bangladesh,0.00,92598.53,45009.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Barbados,0.00,0.00,432.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Belarus,0.00,0.00,0.00,0.00,0.00,0.00,100.06,0.00,0.00,0.00,0.00,0.00,0.00,70312.67,81.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83835.31,54448.32,0.00,0.00,0.00,0.00
Belgium,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17878.56,13223.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Belize,0.00,9225.26,13045.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benin,0.00,0.00,109692.19,0.00,0.00,7286.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bhutan,0.00,3177.94,13.73,0.00,0.00,0.00,86.21,0.00,0.00,0.00,12959.85,14585.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3545.35,2710.70,0.00,0.00,0.00,0.00,0.00,3840.33,3.03
Bolivia,22317.97,131697.22,542791.97,857.22,99791.70,122438.47,91074.72,0.00,0.00,0.00,9201.19,63846.77,369.17,29.35,705.80,5.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4958.44,0.00
Bosnia and Herzegovina,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11974.55,26.82,0.00,0.00,0.00,0.00,35778.46,2203.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2510.20,0.00,0.00,0.00,0.00
Botswana,0.00,0.00,0.00,443934.65,0.00,137050.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brazil,1094031.18,1671314.69,4550891.96,31164.22,0.00,658572.51,0.00,0.00,0.00,0.00,9359.22,2042.80,0.00,459582.14,4854.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brunei,5946.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bulgaria,0.00,0.00,0.00,0.00,0.00,439.76,93539.29,5791.56,3.22,0.00,0.00,0.00,0.00,8459.98,1.27,0.00,800.86,3104.52,0.00,0.00,0.00,0.00,0.00,0.00,337.44,1120.33,0.00,0.00,0.00,0.00
Burkina Faso,0.00,0.00,99625.54,25877.75,0.00,149108.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Burundi,0.00,0.00,27324.77,0.00,0.00,0.00,0.00,0.00,233.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cambodia,0.00,38282.92,144101.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cameroon,8851.95,158684.46,274836.52,2612.13,0.00,21385.12,0.00,2.55,303.57,0.00,0.00,0.00,0.00,0.00,243.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Canada,0.00,0.00,0.00,0.00,119.50,0.00,498606.01,13147.33,19100.46,2.40,0.00,0.00,0.00,74957.55,94519.98,91.20,4199.69,286236.25,1141375.39,0.00,0.00,133.21,44857.80,0.00,1659584.55,3387511.78,1876547.62,0.00,804289.22,9063.23
Cape Verde,0.00,0.00,0.00,3669.10,10.64,61.16,90.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Central African Republic,189.34,27729.43,575581.26,0.00,0.00,17368.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chad,0.00,0.00,198374.20,834639.67,797.40,235769.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chile,0.00,0.00,154.11,107203.94,171667.38,7538.06,44887.21,42745.47,106390.54,2744.31,0.00,0.00,0.00,8.39,111005.14,68512.64,0.00,3488.53,6416.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1030.73,0.00,56938.71,67.32
China,0.00,18978.14,80308.00,18733.22,2016752.55,55170.57,1502229.82,0.00,0.00,0.00,1811809.92,177411.13,0.00,874704.11,0.73,0.00,0.00,691.16,154.03,0.00,1238974.03,540993.00,686060.53,0.00,0.62,8564.16,11142.06,0.00,342351.64,307.88
Colombia,647105.14,271473.05,110937.40,9144.33,0.00,12552.86,0.00,0.00,14168.68,45.86,0.00,227.64,0.00,0.00,68264.12,176.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3075.37,0.00
Comoros,660.90,814.55,30.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Congo,52352.64,130959.27,164002.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cook Islands,149.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Costa Rica,17348.62,17239.29,13301.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1128.40,0.00,0.00,2224.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.00
Croatia,0.00,0.00,0.00,0.00,0.00,2.52,706.18,12811.22,3.12,0.00,0.00,0.00,0.00,41834.69,732.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.65,0.00,0.00,0.00,0.00
Cuba,746.95,2865.64,102359.05,0.00,0.00,3013.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,16.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Curaçao,0.00,0.00,0.00,280.08,0.00,156.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cyprus,0.00,0.00,0.00,0.00,0.00,6307.49,0.00,3111.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Czech Republic,0.00,0.00,0.00,0.00,0.00,0.00,6880.99,0.00,0.00,0.00,0.00,0.00,0.00,49181.60,17310.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6227.39,0.00,0.00,0.00,0.00
Côte d'Ivoire,3703.05,25482.93,293215.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Democratic People's Republic of Korea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9391.42,0.00,0.00,1578.00,0.00,0.00,0.00,0.00,0.00,0.00,90024.20,18267.25,59.56,0.00,3504.22,107.68,0.00,0.00,0.00,0.00
Democratic Republic of the Congo,624637.83,483228.01,1215729.69,0.00,0.00,0.00,0.00,0.00,4245.30,0.00,238.83,1.71,0.00,0.00,2586.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.79,0.00
Denmark,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.00,0.00,0.00,0.00,6.91,42451.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Djibouti,0.00,0.00,0.00,22045.27,0.00,17.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominica,691.97,1.65,42.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dominican Republic,9208.77,57.31,26074.64,12.21,0.00,10686.16,0.00,0.00,81.29,0.00,0.00,30.01,0.00,29.92,2204.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ecuador,114711.76,21018.87,53615.14,1740.79,0.00,13329.16,19.63,0.00,7032.34,0.85,0.00,2163.00,0.00,0.85,35662.29,108.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6154.18,0.00
Egypt,0.00,0.00,0.00,1001962.64,157.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
El Salvador,0.00,0.00,20764.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Equatorial Guinea,2336.72,23093.89,1218.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.00,113.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Eritrea,0.00,0.00,4111.85,71183.82,0.00,47993.83,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Estonia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.55,0.00,0.00,0.00,0.00,0.00,2707.50,5818.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.03,36634.06,0.00,0.00,0.00,0.00
Ethiopia,15851.03,53495.03,482845.27,217023.15,0.00,274254.69,0.00,110.16,18009.34,0.00,2812.78,41871.18,0.83,0.00,24044.42,59.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.20,0.00
Faroe Islands,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1005.67,152.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fiji,15187.03,2974.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Finland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,4061.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.88,302803.35,27896.75,0.00,0.00,0.00
France,44232.84,60512.13,4547.82,0.00,0.00,8317.35,8285.34,164935.93,32551.34,0.00,2.40,0.00,0.00,283367.96,42203.67,72.58,0.00,815.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7797.73,2022.64,0.00,6958.86,0.00
Gabon,0.00,48890.83,212458.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gambia,0.00,0.00,177.40,0.00,0.00,10696.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Georgia,0.00,0.00,0.00,0.00,0.00,1761.34,4807.65,0.00,0.00,0.00,0.00,0.00,0.00,33285.26,478.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5248.13,22238.34,2249.56,0.00,83.83,0.00
Germany,0.00,0.00,0.00,0.00,0.00,0.00,12976.61,0.00,0.00,0.00,0.00,0.00,0.00,200575.64,143302.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2123.15,20.39,0.00,0.00,0.00
Ghana,0.00,21222.46,217741.44,0.00,0.00,111.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Greece,0.00,0.00,0.00,0.00,0.00,27578.96,16465.10,86151.99,1057.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,651.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Greenland,0.00,0.00,0.00,0.00,154.88,0.00,11285.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6647.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33893.11,0.00,1036670.49,1026606.85
Grenada,5.01,27.57,311.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guatemala,4279.26,32665.24,59143.72,0.00,0.00,1941.73,0.00,0.00,14.87,0.00,131.16,10309.91,0.00,117.91,939.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guinea,0.00,37159.43,206900.61,0.00,0.00,2017.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guinea-Bissau,0.00,0.00,32536.72,0.00,0.00,580.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guyana,92461.94,56944.44,63022.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Haiti,1810.53,880.27,20347.50,4.07,0.00,3495.11,0.00,0.00,52.82,0.00,0.00,11.36,0.00,0.00,333.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Holy See,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Honduras,453.04,28819.37,80488.86,0.00,0.00,1826.55,0.00,7.43,47.10,0.00,85.22,859.19,0.00,2.47,24.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hong Kong,0.00,857.59,26.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hungary,0.00,0.00,0.00,0.00,0.00,0.00,57280.29,0.00,0.00,0.00,0.00,0.00,0.00,36741.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.90,21.29,0.00,0.00,0.00,0.00
Iceland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.86,1633.88,0.00,0.00,0.00,0.00,15968.36,36949.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15773.84,0.00,30863.28,0.00
India,0.00,260015.23,1846249.25,179487.98,13083.83,505818.15,31490.16,1435.06,76.90,0.00,185469.38,37299.00,0.00,8693.76,1842.68,0.00,38.89,4717.03,3595.05,0.00,0.00,16409.56,7847.71,0.00,9.19,11353.74,8736.94,0.00,31142.48,24.14
Indonesia,1602321.10,121570.41,105369.80,0.00,0.00,434.60,0.00,0.00,0.00,0.00,0.00,1592.82,0.00,0.00,36293.73,4.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1643.71,0.00
Iran,0.00,0.00,0.00,976635.03,44144.21,200925.55,258921.87,118458.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20859.18,5269.44,64.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iraq,0.00,0.00,0.00,368107.79,0.00,36788.16,235.30,33171.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,940.97,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ireland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.08,0.00,0.00,0.00,0.00,0.00,69827.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Israel,0.00,0.00,0.00,13426.98,0.00,7051.19,0.00,1921.64,7.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Italy,0.00,0.00,0.00,3.84,0.00,40738.51,10229.88,153884.03,2020.89,0.00,0.00,0.00,0.00,64425.55,7592.43,0.00,0.00,538.60,3.88,0.00,0.00,0.00,0.00,0.00,0.00,16606.09,4952.20,0.00,371.51,0.00
Jamaica,1665.59,2572.59,6243.62,0.00,0.00,463.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Japan,1874.27,44.04,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12011.06,0.00,0.00,259156.21,12.85,0.00,0.00,0.00,0.00,0.00,115.44,174.04,0.00,0.00,82467.73,14341.29,68.09,0.00,2.12,0.00
Jordan,0.00,0.00,0.00,85115.32,20.73,4564.89,65.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kazakhstan,0.00,0.00,0.00,14602.31,1251004.65,33640.72,1308364.19,17186.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5756.98,4077.84,686.77,0.00,416.18,189.32,96.88,0.00,34386.41,38676.09,17845.84,0.00,961.11,3.18
Kenya,22437.45,9988.38,148805.31,99562.07,0.00,285500.49,0.00,0.00,807.70,0.00,0.00,395.66,0.00,0.00,20188.19,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.23,0.00
Kiribati,491.98,42.69,48.68,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kuwait,0.00,0.00,0.00,17708.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kyrgyzstan,0.00,0.00,0.00,1234.22,7442.19,835.72,101369.55,860.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4617.72,29242.01,9712.58,0.00,0.00,5.14,758.77,0.00,525.15,16292.69,21407.06,0.00,6606.33,39.75
Lao People's Democratic Republic,0.00,69910.12,138658.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21940.49,143.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Latvia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12492.48,13791.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.33,38441.92,0.00,0.00,0.00,0.00
Lebanon,0.00,0.00,0.00,0.00,0.00,305.50,99.35,9254.04,400.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lesotho,0.00,0.00,0.00,0.00,0.00,2615.21,391.73,0.00,0.00,0.00,8637.28,18290.77,0.00,52.46,558.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liberia,24930.13,66869.99,4347.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Libya,0.00,0.00,0.00,1610112.31,0.00,14341.57,14.45,316.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liechtenstein,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.98,29.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.71,0.00,0.00,0.00,0.00
